Satellite Name,TLE Line 1,TLE Line 2
FLOCK 4Y-10,1 55029U 23001W   25243.16640694  .00505801  00000+0  22477-2 0  9991,2 55029  97.3481 320.0357 0005858 262.5598  97.5006 15.83045561148781
FLOCK 4Y-7,1 55032U 23001Z   25243.14019188  .00211253  00000+0  21283-2 0  9990,2 55032  97.3597 317.2301 0002636 319.6705  40.4359 15.64718082148608
LYNK TOWER 4,1 55034U 23001AB  25243.13638085  .00010915  00000+0  40528-3 0  9990,2 55034  97.3657 300.1604 0010966  76.8743 283.3719 15.27684242147452
UMBRA-05,1 55036U 23001AD  25243.14289091  .00115167  00000+0  21736-2 0  9996,2 55036  97.3612 301.4942 0003091 260.4393  99.6509 15.48036439147544
SKYKRAFT-1,1 55041U 23001AJ  25243.28852931  .00029383  00000+0  67546-3 0  9990,2 55041  97.3635 308.5353 0007918  55.8566 304.3431 15.42593868148032
FLOCK 4Y-33,1 55042U 23001AK  25243.18433781  .00401844  00000+0  23236-2 0  9991,2 55042  97.3595 319.4993 0004273 262.1578  97.9204 15.77501464148757
FLOCK 4Y-11,1 55043U 23001AL  25243.18918103  .00189831  00000+0  20222-2 0  9999,2 55043  97.3644 317.0712 0003151 358.6058   1.5191 15.63360485148560
NUSAT-34 (AMELIA EARHA*),1 55045U 23001AN  25243.29068184  .00016307  00000+0  61471-3 0  9997,2 55045  97.3683 305.4943 0008583  45.0899 315.1035 15.27109710148008
LYNK TOWER 3,1 55046U 23001AP  25243.12612577  .00014957  00000+0  54281-3 0  9991,2 55046  97.3662 300.6744 0010911  78.0575 282.1888 15.28361964147489
NUSAT-33 (ALBANIA-2),1 55047U 23001AQ  25243.24306459  .00017336  00000+0  64424-3 0  9998,2 55047  97.3434 304.5138 0007922   8.4323 351.7048 15.27573910148064
NUSAT-35 (WILLIAMINA),1 55048U 23001AR  25243.29881654  .00016885  00000+0  61533-3 0  9995,2 55048  97.2334 298.9210 0007572  68.9319 291.2730 15.28223708148038
ICEYE-X21,1 55049U 23001AS  25243.26266834  .00055459  00000+0  11391-2 0  9996,2 55049  97.3678 310.7053 0015095  39.0291 321.2044 15.45703329148152
ION SCV-008,1 55051U 23001AU  25243.19688809  .00009493  00000+0  39897-3 0  9990,2 55051  97.5812 330.5927 0015439 315.3720  44.6273 15.23537029147108
EOSSAT-1,1 55053U 23001AW  25243.14861691  .00010597  00000+0  38440-3 0  9999,2 55053  97.3680 301.4838 0011967  75.2264 285.0301 15.28450067147537
SKYKRAFT-1A,1 55054U 23001AX  25243.11355557  .00007664  00000+0  30604-3 0  9991,2 55054  97.3674 299.9715 0012207  80.2379 280.0238 15.25358506147443
VIGORIDE-5,1 55056U 23001AZ  25243.11974936  .00035834  00000+0  93390-3 0  9992,2 55056  97.3648 304.4206 0006659  64.6909 295.5025 15.38749842147741
SKYKRAFT-1B,1 55058U 23001BB  25243.19627057  .00086403  00000+0  96229-3 0  9993,2 55058  97.3577 315.0693 0003833  34.5783 325.5724 15.62555617148461
ION SCV-007,1 55060U 23001BD  25243.18207303  .00000854  00000+0  12796-3 0  9996,2 55060  97.9430 306.3555 0012263 186.3376 173.7681 14.77120691143431
SKYKRAFT-1C,1 55061U 23001BE  25243.15855407  .00005707  00000+0  24939-3 0  9992,2 55061  97.3656 297.9371 0012818  89.3781 270.8925 15.22412224147313
ICEYE-X27,1 55062U 23001BF  25243.16129927  .00118827  00000+0  12488-2 0  9998,2 55062  97.3596 312.9107 0003463 120.3111 239.8491 15.63937420148297
FLOCK 4Y-20,1 55063U 23001BG  25243.21163584  .00663551  00000+0  23861-2 0  9998,2 55063  97.3588 320.1527 0008154 251.9923 108.0460 15.87114939148763
NUSAT-32 (ALBANIA-1),1 55064U 23001BH  25243.25441146  .00058384  00000+0  87096-3 0  9999,2 55064  97.2235 305.3676 0004003   4.7401 355.3891 15.54878794148895
FLOCK 4Y-12,1 55065U 23001BJ  25243.16524610  .00398961  00000+0  23550-2 0  9990,2 55065  97.3559 319.9308 0003419 260.1509  99.9371 15.77042221148758
FLOCK 4Y-15,1 55068U 23001BM  25243.18515195  .00511020  00000+0  24033-2 0  9993,2 55068  97.3476 319.5906 0004552 282.7480  77.3279 15.81811594148799
FLOCK 4Y-2,1 55074U 23001BT  25243.17694957  .00395453  00000+0  22942-2 0  9990,2 55074  97.3538 319.8158 0003706 277.7458  82.3387 15.77445072148768
YAM-5,1 55076U 23001BV  25243.13029127  .00014434  00000+0  48397-3 0  9999,2 55076  97.3648 302.4687 0011841  73.4494 286.8047 15.30940554147618
FLOCK 4Y-21,1 55077U 23001BW  25243.21610515  .00450928  00000+0  23411-2 0  9997,2 55077  97.3561 320.2067 0005136 270.9014  89.1665 15.79788263148784
OBJECT CA,1 55081U 23001CA  25243.26748551  .00072240  00000+0  81724-3 0  9998,2 55081  97.3588 315.6116 0005090  32.7163 327.4410 15.62195584148482
GAMA-ALPHA,1 55084U 23001CD  25243.18414526  .00070267  00000+0  94792-3 0  9990,2 55084  97.3638 314.1672 0005629  35.1421 325.0205 15.57554472148401
KSF3-D,1 55085U 23001CE  25243.19940644  .00229831  00000+0  16067-2 0  9998,2 55085  97.3578 317.8917 0001049 290.3053  69.8099 15.73595897148650
KSF3-A,1 55086U 23001CF  25243.25400690  .00050541  00000+0  70803-3 0  9997,2 55086  97.3664 316.4754 0002279  23.1243 337.0114 15.56632073148534
HUYGENS,1 55093U 23001CN  25243.29907466  .00014243  00000+0  44248-3 0  9995,2 55093  97.3673 305.7683 0012041  52.2585 307.9746 15.33392064147842
KUWAITSAT-1,1 55103U 23001CY  25243.11907721  .00021755  00000+0  61684-3 0  9991,2 55103  97.3673 306.5621 0011884  53.2482 306.9851 15.36186841147861
SHARJAHSAT-1,1 55104U 23001CZ  25243.30112970  .00020108  00000+0  56552-3 0  9996,2 55104  97.3633 304.9070 0008862  78.4392 281.7846 15.36489087147793
AAC-AIS-SAT1,1 55107U 23001DC  25243.33442963  .00008672  00000+0  94543-3 0  9994,2 55107  97.9513 313.9076 0011082 149.3479 210.8387 14.88159707135112
ASTROCAST-0402,1 55109U 23001DE  25243.19671815  .00010908  00000+0  47649-3 0  9990,2 55109  97.5719 328.2274 0005920 167.1831 192.9556 15.22274978100321
ASTROCAST-0401,1 55110U 23001DF  25243.21354832  .00011683  00000+0  50924-3 0  9993,2 55110  97.5711 328.2485 0010021 140.3848 219.8122 15.22302464147004
ASTROCAST-0403,1 55111U 23001DG  25243.23336896  .00011656  00000+0  50862-3 0  9997,2 55111  97.5769 328.5654 0004723 277.2927  82.7771 15.22299997100326
ASTROCAST-0404,1 55112U 23001DH  25243.24744243  .00008983  00000+0  39348-3 0  9993,2 55112  97.5797 328.9671 0006126 300.3923  59.6707 15.22239001100337
