Satellite Name,TLE Line 1,TLE Line 2
LYNK TOWER 3,1 55046U 23001AP  25254.64785952  .00009067  00000+0  32744-3 0  9994,2 55046  97.3641 312.0711 0010066  42.1199 318.0813 15.28662531149249
NUSAT-33 (ALBANIA-2),1 55047U 23001AQ  25254.96883729  .00008657  00000+0  32474-3 0  9995,2 55047  97.3417 316.0594 0006773 321.4214  38.6541 15.27448794149857
NUSAT-35 (WILLIAMINA),1 55048U 23001AR  25254.95237575  .00008507  00000+0  30853-3 0  9990,2 55048  97.2309 310.2389 0006541  33.3578 326.8073 15.28562136149816
ICEYE-X21,1 55049U 23001AS  25254.97557556  .00026472  00000+0  52774-3 0  9994,2 55049  97.3653 322.6088 0013910 353.2161   6.8898 15.46751437149963
ION SCV-008,1 55051U 23001AU  25254.88684270  .00004799  00000+0  20225-3 0  9995,2 55051  97.5811 342.4042 0015183 270.9659  88.9838 15.23728300148888
EOSSAT-1,1 55053U 23001AW  25254.73549597  .00006330  00000+0  22937-3 0  9998,2 55053  97.3657 312.9485 0011065  38.8203 321.3830 15.28669673149306
SKYKRAFT-1A,1 55054U 23001AX  25254.72419830  .00004042  00000+0  16215-3 0  9994,2 55054  97.3652 311.4039 0011521  44.0410 316.1744 15.25506021149217
VIGORIDE-5,1 55056U 23001AZ  25254.88696265  .00018458  00000+0  47183-3 0  9996,2 55056  97.3624 316.2480 0004164  35.7796 324.3728 15.39492251149554
SKYKRAFT-1B,1 55058U 23001BB  25254.71536537  .00061055  00000+0  63015-3 0  9998,2 55058  97.3547 327.0682 0003343 332.3721  27.7360 15.64600235150263
ION SCV-007,1 55060U 23001BD  25254.76560730  .00000452  00000+0  71063-4 0  9995,2 55060  97.9412 317.7594 0013133 149.9009 210.2958 14.77139743145147
SKYKRAFT-1C,1 55061U 23001BE  25254.72609115  .00002941  00000+0  12962-3 0  9990,2 55061  97.3636 309.2727 0012337  53.6322 306.6051 15.22521389149070
ICEYE-X27,1 55062U 23001BF  25254.73152591  .00101640  00000+0  96123-3 0  9990,2 55062  97.3571 324.9971 0001482 109.4525 250.6896 15.66663024150100
FLOCK 4Y-20,1 55063U 23001BG  25254.73141748  .02759777  23825-5  19167-2 0  9993,2 55063  97.3444 332.7729 0012421 268.9603  91.0261 16.16228935150603
NUSAT-32 (ALBANIA-1),1 55064U 23001BH  25254.96174946  .00040118  00000+0  57185-3 0  9992,2 55064  97.2207 317.1979 0003555 303.7512  56.3404 15.56205892150714
FLOCK 4Y-12,1 55065U 23001BJ  25254.73789741  .00509586  98305-4  18959-2 0  9997,2 55065  97.3506 332.3212 0007594 268.4612  91.5790 15.87969284150582
FLOCK 4Y-15,1 55068U 23001BM  25254.70872767  .00887969  36459-3  20067-2 0  9996,2 55068  97.3439 332.0368 0010466 266.2752  93.7328 15.97567903150621
FLOCK 4Y-2,1 55074U 23001BT  25254.74588914  .00535695  10977-3  19325-2 0  9993,2 55074  97.3483 332.2057 0008184 267.5589  92.4746 15.88587396150594
YAM-5,1 55076U 23001BV  25254.69804495  .00008564  00000+0  28593-3 0  9994,2 55076  97.3626 313.9533 0010951  36.4901 323.7085 15.31229352149380
FLOCK 4Y-21,1 55077U 23001BW  25254.76094171  .00734224  22633-3  20902-2 0  9999,2 55077  97.3492 332.6340 0009502 263.9739  96.0453 15.93244504150613
OBJECT CA,1 55081U 23001CA  25254.91849729  .00048283  00000+0  51352-3 0  9995,2 55081  97.3564 327.7401 0004220 337.0159  23.0910 15.63882998150308
GAMA-ALPHA,1 55084U 23001CD  25254.74213293  .00055969  00000+0  71434-3 0  9992,2 55084  97.3614 326.1224 0004499 340.2374  19.8707 15.59098739150209
KSF3-D,1 55085U 23001CE  25254.94289007  .00210848  00000+0  11661-2 0  9995,2 55085  97.3542 330.3561 0004007 262.8039  97.2773 15.79010268150502
KSF3-A,1 55086U 23001CF  25254.94907339  .00033439  00000+0  45098-3 0  9992,2 55086  97.3642 328.5556 0000778 291.7641  68.3532 15.57743987150350
HUYGENS,1 55093U 23001CN  25254.97875719  .00007994  00000+0  24728-3 0  9993,2 55093  97.3648 317.4111 0010738  12.6068 347.5442 15.33705032149632
KUWAITSAT-1,1 55103U 23001CY  25254.77691354  .00013680  00000+0  38366-3 0  9996,2 55103  97.3650 318.2343 0010670  13.4670 346.6857 15.36643284149651
SHARJAHSAT-1,1 55104U 23001CZ  25254.95682030  .00010884  00000+0  30345-3 0  9990,2 55104  97.3609 316.5759 0007966  41.7767 318.4085 15.36910932149582
AAC-AIS-SAT1,1 55107U 23001DC  25254.89866581  .00003748  00000+0  41075-3 0  9994,2 55107  97.9499 325.5061 0011384 115.2914 244.9483 14.88325444136837
ASTROCAST-0402,1 55109U 23001DE  25254.76476010  .00006353  00000+0  27712-3 0  9993,2 55109  97.5714 339.8786 0006711 133.3086 226.8710 15.22503423102082
ASTROCAST-0401,1 55110U 23001DF  25254.78129230  .00007356  00000+0  31963-3 0  9993,2 55110  97.5706 339.8991 0010306 104.9275 255.3103 15.22549416148762
ASTROCAST-0403,1 55111U 23001DG  25254.80118758  .00009317  00000+0  40420-3 0  9997,2 55111  97.5765 340.2245 0005184 227.7235 132.3562 15.22558999102088
ASTROCAST-0404,1 55112U 23001DH  25254.81531543  .00004498  00000+0  19682-3 0  9991,2 55112  97.5794 340.6309 0006308 251.6573 108.3977 15.22562223102095
