Satellite Name,TLE Line 1,TLE Line 2
STAR VIBE,1 55009U 23001A   25274.52389713  .00026616  00000+0  80583-3 0  9990,2 55009  97.3575 333.8958 0005794 338.2078  21.8918 15.34134344152450
MENUT,1 55010U 23001B   25274.42873772  .00051742  00000+0  15549-2 0  9991,2 55010  97.3648 334.1584 0004631 341.4337  18.6736 15.34228159152411
BRO-8,1 55011U 23001C   25274.51881678  .00044132  00000+0  13597-2 0  9992,2 55011  97.3639 333.3847 0007072 346.4681  13.6371 15.33462214152369
CONNECTA T1.2,1 55012U 23001D   25273.69784470  .00023820  00000+0  64630-3 0  9999,2 55012  97.3663 337.0785 0006219 325.6304  34.4538 15.37592191152528
BIRKELAND,1 55015U 23001G   25274.48399103  .00017751  00000+0  53821-3 0  9991,2 55015  97.3706 337.3192 0006274 324.2891  35.7931 15.34169051152603
OBJECT H,1 55016U 23001H   25274.50155559  .00024130  00000+0  74054-3 0  9990,2 55016  97.3562 333.8996 0006530 330.5878  29.4997 15.33719296152464
KSF3-B,1 55019U 23001L   25274.52486405  .00186578  00000+0  21560-2 0  9990,2 55019  97.3609 348.6968 0004303 201.1958 158.9121 15.61260847153394
FLOCK 4Y-22,1 55022U 23001P   25274.20455111  .02126966  36100-2  34098-2 0  9999,2 55022  97.3435 351.7844 0011282 276.2281  83.7714 16.04408953153617
FLOCK 4Y-7,1 55032U 23001Z   25274.20762237  .00775014  00000+0  33108-2 0  9990,2 55032  97.3505 349.9776 0007487 255.9292 104.1145 15.83224165153485
LYNK TOWER 4,1 55034U 23001AB  25274.11218716  .00017209  00000+0  62479-3 0  9999,2 55034  97.3612 330.7646 0008170 331.7177  28.3618 15.28343528152187
UMBRA-05,1 55036U 23001AD  25274.09852562  .00260696  00000+0  35703-2 0  9990,2 55036  97.3553 333.1683 0004619 198.3396 161.7693 15.56486086152346
SKYKRAFT-1,1 55041U 23001AJ  25274.47331806  .00053239  00000+0  11457-2 0  9994,2 55041  97.3589 340.0652 0005587 294.0842  65.9822 15.44444646152846
FLOCK 4Y-11,1 55043U 23001AL  25273.72195099  .00652131  00000+0  33448-2 0  9995,2 55043  97.3549 349.1848 0007990 253.2307 106.8083 15.79522834153359
NUSAT-34 (AMELIA EARHA*),1 55045U 23001AN  25274.49483353  .00024851  00000+0  94207-3 0  9998,2 55045  97.3660 336.2692 0006038 284.4642  75.5927 15.26854261152766
LYNK TOWER 3,1 55046U 23001AP  25274.41349606  .00022118  00000+0  78022-3 0  9994,2 55046  97.3612 331.6235 0008134 331.1774  28.9015 15.29235440152261
NUSAT-33 (ALBANIA-2),1 55047U 23001AQ  25274.49499118  .00025211  00000+0  94697-3 0  9990,2 55047  97.3405 335.2677 0007119 238.8532 121.2009 15.27148834152830
NUSAT-35 (WILLIAMINA),1 55048U 23001AR  25274.52250947  .00026586  00000+0  93758-3 0  9993,2 55048  97.2284 329.2481 0004702 317.8629  42.2249 15.29224801152807
ICEYE-X21,1 55049U 23001AS  25274.50305152  .00077969  00000+0  14386-2 0  9991,2 55049  97.3631 342.4824 0014125 278.7081  81.2570 15.48732605152986
ION SCV-008,1 55051U 23001AU  25274.52032334  .00016518  00000+0  67921-3 0  9992,2 55051  97.5799   2.2454 0016092 198.0636 162.0031 15.24122384151879
EOSSAT-1,1 55053U 23001AW  25273.71650081  .00017767  00000+0  63084-3 0  9992,2 55053  97.3632 331.7287 0009009 331.1005  28.9735 15.29059371152208
SKYKRAFT-1A,1 55054U 23001AX  25274.40101764  .00011070  00000+0  43539-3 0  9993,2 55054  97.3626 330.7751 0009575 335.4488  24.6294 15.25781142152215
VIGORIDE-5,1 55056U 23001AZ  25274.44504076  .00056509  00000+0  13736-2 0  9993,2 55056  97.3603 335.9216 0002727 318.0639  42.0398 15.40790759152560
SKYKRAFT-1B,1 55058U 23001BB  25274.45481697  .00177391  00000+0  15058-2 0  9991,2 55058  97.3520 347.7035 0004723 251.8910 108.1838 15.69086173153354
ION SCV-007,1 55060U 23001BD  25274.40988492  .00001448  00000+0  21147-3 0  9990,2 55060  97.9382 337.0930 0013824  91.8959 268.3834 14.77177717148040
SKYKRAFT-1C,1 55061U 23001BE  25274.11322249  .00008239  00000+0  35563-3 0  9993,2 55061  97.3606 328.2663 0010471 348.1488  11.9500 15.22722775152025
ICEYE-X27,1 55062U 23001BF  25274.43643645  .00264218  00000+0  18943-2 0  9998,2 55062  97.3533 345.6850 0001972 256.5600 103.5444 15.72902267153195
NUSAT-32 (ALBANIA-1),1 55064U 23001BH  25274.49536145  .00109139  00000+0  13908-2 0  9998,2 55064  97.2175 336.9767 0004586 220.6223 139.4692 15.58941303153758
YAM-5,1 55076U 23001BV  25274.43065134  .00021422  00000+0  69859-3 0  9995,2 55076  97.3602 333.5457 0009035 324.6015  35.4626 15.31781931152407
