Satellite Name,TLE Line 1,TLE Line 2
STAR VIBE,1 55009U 23001A   25262.32447381  .00010930  00000+0  33820-3 0  9995,2 55009  97.3601 321.7441 0007011  24.9319 335.2261 15.33632140150585
MENUT,1 55010U 23001B   25262.29291684  .00023580  00000+0  73635-3 0  9999,2 55010  97.3676 322.0616 0005924  30.4675 329.6910 15.33174429150551
BRO-8,1 55011U 23001C   25262.24746785  .00016567  00000+0  52650-3 0  9993,2 55011  97.3668 321.1664 0008146  32.5892 327.5852 15.32670690150483
CONNECTA T1.2,1 55012U 23001D   25261.72125033  .00011269  00000+0  31205-3 0  9990,2 55012  97.3687 325.0713 0007488  14.9951 345.1514 15.37117857150680
BIRKELAND,1 55015U 23001G   25262.28561468  .00006468  00000+0  19994-3 0  9997,2 55015  97.3730 325.1446 0007440  12.4721 347.6705 15.33834771150734
OBJECT H,1 55016U 23001H   25262.29899272  .00010000  00000+0  31332-3 0  9993,2 55016  97.3588 321.7542 0007695  17.9153 342.2359 15.33252560150596
KSF3-B,1 55019U 23001L   25262.27037199  .00038062  00000+0  49506-3 0  9996,2 55019  97.3641 336.0009 0003699 239.8582 120.2308 15.58681701151484
FLOCK 4Y-24,1 55020U 23001M   25262.18512333  .03248049  23869-5  21974-2 0  9999,2 55020  97.3491 340.4364 0012322 271.3693  88.6182 16.16595224151799
FLOCK 4Y-22,1 55022U 23001P   25262.18352636  .00399482  00000+0  19216-2 0  9996,2 55022  97.3477 338.7899 0007673 253.7704 106.2721 15.81581415151703
FLOCK 4Y-18,1 55023U 23001Q   25261.91957448  .02002268  34923-2  23511-2 0  9991,2 55023  97.3414 340.3366 0010258 272.2903  87.7205 16.09463343151747
FLOCK 4Y-14,1 55024U 23001R   25261.81103075  .02344766  74961-2  20545-2 0  9992,2 55024  97.3492 340.0962 0010940 266.3198  93.6837 16.14912172151743
FLOCK 4Y-7,1 55032U 23001Z   25261.76889406  .00243984  00000+0  18010-2 0  9996,2 55032  97.3558 336.7747 0005947 252.1253 107.9362 15.72253496151522
LYNK TOWER 4,1 55034U 23001AB  25262.06381352  .00007081  00000+0  26154-3 0  9994,2 55034  97.3635 318.8608 0009359  16.6741 343.4804 15.28011922150347
UMBRA-05,1 55036U 23001AD  25262.05661130  .00105836  00000+0  17373-2 0  9999,2 55036  97.3589 320.8070 0005307 214.7452 145.3455 15.52033538150471
SKYKRAFT-1,1 55041U 23001AJ  25262.28859372  .00020175  00000+0  45098-3 0  9995,2 55041  97.3615 327.7392 0006004 346.8080  13.3010 15.43519737150964
FLOCK 4Y-33,1 55042U 23001AK  25262.16046909  .01124201  65358-3  21415-2 0  9990,2 55042  97.3498 339.9636 0010383 262.5440  97.4659 16.00693105151766
FLOCK 4Y-11,1 55043U 23001AL  25262.15427500  .00200767  00000+0  15906-2 0  9998,2 55043  97.3612 336.9410 0006472 267.8900  92.1621 15.70681308151539
NUSAT-34 (AMELIA EARHA*),1 55045U 23001AN  25262.30286726  .00009916  00000+0  38386-3 0  9991,2 55045  97.3687 324.2446 0006542 336.7007  23.3935 15.26363422150903
LYNK TOWER 3,1 55046U 23001AP  25262.10984752  .00009595  00000+0  34497-3 0  9996,2 55046  97.3640 319.4519 0009327  17.0952 343.0600 15.28797967150382
NUSAT-33 (ALBANIA-2),1 55047U 23001AQ  25262.30659052  .00010293  00000+0  38949-3 0  9994,2 55047  97.3427 323.2805 0006698 291.2984  68.7540 15.27108345150970
NUSAT-35 (WILLIAMINA),1 55048U 23001AR  25262.28389633  .00010328  00000+0  37217-3 0  9993,2 55048  97.2310 317.3592 0005768   8.8154 351.3186 15.28719087150931
ICEYE-X21,1 55049U 23001AS  25262.28489392  .00032069  00000+0  62805-3 0  9994,2 55049  97.3660 330.0419 0013727 324.1564  35.8764 15.47232584151091
ION SCV-008,1 55051U 23001AU  25262.24172425  .00006262  00000+0  26220-3 0  9996,2 55051  97.5810 349.8349 0015349 242.6548 117.3127 15.23819263150009
EOSSAT-1,1 55053U 23001AW  25261.73934764  .00006261  00000+0  22630-3 0  9993,2 55053  97.3658 319.8775 0010297  15.8119 344.3441 15.28763350150371
SKYKRAFT-1A,1 55054U 23001AX  25262.13617945  .00004475  00000+0  17890-3 0  9995,2 55054  97.3651 318.7008 0010785  19.6788 340.4865 15.25571953150345
VIGORIDE-5,1 55056U 23001AZ  25262.16610155  .00019899  00000+0  50327-3 0  9994,2 55056  97.3620 323.5666 0003478  11.8056 348.3271 15.39805990150670
SKYKRAFT-1B,1 55058U 23001BB  25262.13171638  .00083183  00000+0  81739-3 0  9999,2 55058  97.3554 334.8067 0003594 291.9305  68.1573 15.65759791151427
ION SCV-007,1 55060U 23001BD  25262.14920276  .00000500  00000+0  77872-4 0  9999,2 55060  97.9403 325.0271 0013564 127.7450 232.4991 14.77147673146238
SKYKRAFT-1C,1 55061U 23001BE  25262.08690759  .00003495  00000+0  15327-3 0  9995,2 55061  97.3633 316.4845 0011715  30.0717 330.1190 15.22570583150195
ICEYE-X27,1 55062U 23001BF  25261.75435091  .00107658  00000+0  95854-3 0  9994,2 55062  97.3571 332.3520 0000503 123.7054 236.4255 15.68140262151201
NUSAT-32 (ALBANIA-1),1 55064U 23001BH  25262.29054435  .00047291  00000+0  65622-3 0  9991,2 55064  97.2209 324.6108 0003742 266.0533  94.0294 15.56899198151855
FLOCK 4Y-12,1 55065U 23001BJ  25261.71299289  .00966063  44442-3  21054-2 0  9995,2 55065  97.3483 339.8904 0010904 270.9478  89.0550 15.98236057151699
